shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP000032,22EMKIM405224,732880,WIRE PRODUCTS,AutoParts International,ETHIOPIA,UGANDA,149714.0,148803.04,2704.51,8.81,KUEHNE NAGEL,CASABLANCA,2026-04-08 22:05:01,2026-04-09 01:05:01,2026-04-11 19:05:01,29474.16,28670.11,195.61,DDP,N,N,SADC,Y,AMZN727086,Y
SHIP000033,22EMKIM413710,844750,GENERATOR,PlastiPack Ltd,kenya,GHANA,136543.0,142224.18,1746.33,6.73,bollore logistics,MOMBASA ICD,2026-02-02 22:05:01,2026-02-03 02:05:01,2026-02-03 11:05:01,8066.2,23137.47,346.33,DAP,N,N,SADC,Y,AMZN802685,N
SHIP000034,22EMKIM435003,,PIPES,Industrial Supply Co,RWANDA,SOUTH AFRICA,801.0,804.41,3130.79,15.22,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-04-21 22:05:01,2026-04-22 03:05:01,2026-04-23 01:05:01,153.25,152.68,178.14,DAP,N,N,NONE,Y,AMZN313446,N
SHIP000035,22EMKIM463242,841472,GENERATOR,AutoParts International,vietnam,TANZANIA,59403.0,61855.93,1466.39,14.14,dhl global forwarding,CASABLANCA,2025-09-10 22:05:01,2025-09-10 23:05:01,2025-09-15 02:05:01,4340.72,10199.0,167.62,CFR,N,N,AFCFTA,Y,AMZN535673,Y
SHIP000036,22EMKIM449441,309327,VACCINES,Industrial Supply Co,,GHANA,1172.0,1148.39,1732.17,11.08,DHL GLOBAL FORWARDING,CASABLANCA,2025-12-27 22:05:01,2025-12-28 01:05:01,2025-12-29 08:05:01,127.39,207.9,299.84,DAP,N,N,AFCFTA,Y,AMZN669827,N
SHIP000037,22EMKIM420232,307274,VACCINES,ElectroTech Manufacturing,UAE,GHANA,40373.0,38503.81,86.58,2.97,EXPEDITORS INTERNATIONAL,CASABLANCA,2025-06-23 22:05:01,2025-06-24 02:05:01,2025-06-25 00:05:01,4046.55,7107.13,277.05,DAP,N,N,SADC,Y,AMZN786587,N
SHIP000038,22EMKIM413173,707512,GLASS SHEETS,GreenEnergy Systems,DRC,KENYA,142324.0,180339.48,4891.91,15.23,DHL GLOBAL FORWARDING,ABIDJAN,2025-12-07 22:05:01,2025-12-08 02:05:01,2025-12-09 16:05:01,11607.67,24629.07,288.14,DAP,N,N,AFCFTA,Y,AMZN838083,N
SHIP000039,22EMKIM401231,856314,TELECOM EQUIPMENT,ChemCorp Industries,CHINA,GHANA,47700.0,60566.7,3193.14,9.25,DHL GLOBAL FORWARDING,CASABLANCA,2026-04-06 22:05:01,2026-04-07 03:05:01,2026-04-08 02:05:01,6538.9,8678.22,242.96,DAP,N,N,COMESA,Y,AMZN799233,N
SHIP000040,22EMKIM435976,848237,COMPRESSOR,PlastiPack Ltd,,GHANA,48679.315,97358.63,119.48,16.62,EXPEDITORS INTERNATIONAL,CASABLANCA,2025-07-01 22:05:01,2025-07-02 00:05:01,2025-07-02 19:05:01,6999.72,17335.16,207.69,EXW,N,N,NONE,N,AMZN515032,N
SHIP000041,22EMKIM454460,859138,BATTERY MODULE,AutoParts International,TURKEY,KENYA,36355.0,37821.57,459.77,5.97,KUEHNE NAGEL,PORT ELIZABETH,2026-02-27 22:05:01,2026-02-28 01:05:01,2026-03-01 15:05:01,4167.52,6483.6,196.34,CIF,N,N,COMESA,Y,AMZN883790,N
SHIP000042,22EMKIM434663,629697,TEXTILE YARN,ChemCorp Industries,malaysia,SOUTH AFRICA,30691.0,29387.55,1835.22,15.83,dhl global forwarding,CASABLANCA,2025-10-16 22:05:01,2025-10-17 01:05:01,2025-10-17 18:05:01,2691.83,5341.25,183.84,DDP,N,N,SADC,Y,AMZN114594,N
SHIP000043,22EMKIM415220,397242,PLASTIC COMPONENTS,Industrial Supply Co,TURKEY,TANZANIA,58530.0,59322.52,4731.85,6.16,DHL GLOBAL FORWARDING,TEMA,2026-06-07 22:05:01,2026-06-08 01:05:01,2026-06-09 11:05:01,4285.18,10050.43,255.16,FOB,N,N,SADC,Y,AMZN616554,N
SHIP000044,22EMKIM448147,407078,RUBBER SEALS,ElectroTech Manufacturing,MOZAMBIQUE,KENYA,128779.0,134433.08,4278.7,2.08,DHL GLOBAL FORWARDING,NAIROBI,2026-04-01 22:05:01,2026-04-01 23:05:01,2026-04-03 17:05:01,8240.18,21923.07,253.54,CIF,N,N,AFCFTA,Y,AMZN818987,N
SHIP000045,22EMKIM443064,735520,ALUMINIUM SHEETS,Industrial Supply Co,south africa,TANZANIA,6098.0,8130.93,1043.72,4.4,expeditors international,TEMA,2026-05-04 22:05:01,2026-05-05 03:05:01,2026-05-06 17:05:01,1517.68,1218.51,336.09,DDP,N,N,AFCFTA,Y,AMZN344316,N
SHIP000046,22EMKIM458756,873129,BRAKE SYSTEM,ChemCorp Industries,UGANDA,SOUTH AFRICA,94411.0,91936.79,2635.17,14.94,BOLLORE LOGISTICS,DURBAN,2025-07-16 22:05:01,2025-07-16 23:05:01,2025-07-17 08:05:01,17218.41,17860.71,243.56,DAP,N,N,EAC,Y,AMZN599380,N
SHIP000047,22EMKIM449925,301710,LAB REAGENTS,ChemCorp Industries,THAILAND,NIGERIA,28801.0,29980.98,3169.05,11.01,KUEHNE NAGEL,MOMBASA,2026-05-19 22:05:01,2026-05-20 02:05:01,2026-05-21 01:05:01,1651.71,4872.43,162.12,DDP,N,N,EAC,Y,AMZN440981,N
SHIP000048,22EMKIM408799,732624,STEEL BARS,AgriTech Solutions,USA,TANZANIA,89348.0,88443.17,4768.43,13.77,KUEHNE NAGEL,ABIDJAN,2026-03-01 22:05:01,2026-03-02 02:05:01,2026-03-02 14:05:01,19921.14,17483.06,196.88,EXW,N,N,NONE,Y,AMZN597305,N
SHIP000049,22EMKIM427884,623131,TEXTILE YARN,TechGlobal Ltd,CHINA,KENYA,93193.0,97304.02,1569.12,2.16,BOLLORE LOGISTICS, ABIDJAN ,2025-09-05 22:05:01,2025-09-06 02:05:01,2025-09-06 07:05:01,6630.39,15971.74,428.96,DDP,N,N,EAC,Y,AMZN632060,N
SHIP000050,22EMKIM418776,627022,TEXTILE FABRIC,ChemCorp Industries,,SOUTH AFRICA,146445.0,217071.19,4608.47,7.09,KUEHNE NAGEL,CAPE TOWN,2025-09-05 22:05:01,2025-09-06 03:05:01,2025-09-07 15:05:01,13395.77,25574.52,190.12,EXW,N,N,AFCFTA,Y,AMZN290217,N
SHIP000051,22EMKIM435804,849691X,PUMP,ElectroTech Manufacturing,CHINA,TANZANIA,22770.0,21985.76,2125.83,12.18,KUEHNE NAGEL,PORT ELIZABETH,2026-03-31 22:05:01,2026-04-01 03:05:01,2026-04-01 20:05:01,1997.43,3962.79,157.46,CFR,N,N,EAC,Y,AMZN534303,N
SHIP000052,22EMKIM449834,845640,GENERATOR,PharmaLife Sciences,VIETNAM,SOUTH AFRICA,2515.0,2627.0,2491.95,8.67,BOLLORE LOGISTICS,CASABLANCA,2026-05-27 22:05:01,2026-05-27 23:05:01,2026-05-29 14:05:01,222.24,437.96,391.04,FOB,N,N,NONE,Y,AMZN235461,N
SHIP000053,22EMKIM490388,622180,LINEN,TextileWorld Exports,VIETNAM,TANZANIA,113034.0,115402.05,4008.6,12.4,BOLLORE LOGISTICS,MOMBASA,2025-10-27 22:05:01,2025-10-28 03:05:01,2025-10-28 20:05:01,8012.38,19367.42,228.79,CIF,N,N,EAC,Y,AMZN972442,N
SHIP000054,22EMKIM433550,737560,WIRE PRODUCTS,Industrial Supply Co,TANZANIA,NIGERIA,134320.0,134731.08,68199.75536113406,4.8,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-12-28 22:05:01,2025-12-28 23:05:01,2025-12-29 10:05:01,22752.51,25131.6,266.43,CFR,N,N,NONE,Y,AMZN253557,N
SHIP000055,22EMKIM440685,879095,ENGINE COMPONENT,PlastiPack Ltd,CHINA,SOUTH AFRICA,85227.0,86311.24,2961.18,7.1,DHL GLOBAL FORWARDING,TEMA,2025-07-06 22:05:01,2025-07-07 03:05:01,2025-07-08 12:05:01,14070.61,15887.62,160.24,EXW,N,N,SADC,Y,AMZN177794,N
SHIP000056,22EMKIM422617,842479,GENERATOR,PlastiPack Ltd,TURKEY,GHANA,49845.0,49723.52,4912.1,1.78,DHL GLOBAL FORWARDING,TEMA,2025-08-26 22:05:01,2025-08-27 02:05:01,2025-08-27 02:05:01,2868.23,8434.12,159.28,EXW,N,N,EAC,Y,AMZN777513,N
SHIP000057,22EMKIM419709,949564,METAL FURNITURE,MediCare Solutions,SENEGAL,KENYA,14227.0,14436.57,4259.32,19.29,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-12-03 22:05:01,2025-12-04 03:05:01,2025-12-04 21:05:01,758.24,2397.64,164.18,CFR,N,N,SADC,Y,AMZN731977,N
SHIP000058,22EMKIM440483,397421,PACKAGING MATERIAL,PlastiPack Ltd,ZAMBIA,NIGERIA,34000.0,35118.46,2122.8,7.3,DHL GLOBAL FORWARDING,DURBAN,2026-01-12 22:05:01,2026-01-13 01:05:01,2026-01-14 17:05:01,2955.92,5912.95,252.81,CFR,N,N,COMESA,Y,AMZN480211,N
SHIP000059,22EMKIM494526,404145,TYRES,MediCare Solutions,SOUTH KOREA,SOUTH AFRICA,10395.0,10786.26,3857.78,16.2,AGILITY LOGISTICS,ALEXANDRIA,2026-04-29 22:05:01,2026-04-30 03:05:01,2026-05-01 10:05:01,840.97,1797.76,279.17,CFR,N,N,AFCFTA,Y,AMZN273580,N
SHIP000060,22EMKIM432768,308277,LAB REAGENTS,ChemCorp Industries,TURKEY,GHANA,51360.0,53656.46,4086.29,16.05,DHL GLOBAL FORWARDING,TEMA,2026-02-20 22:05:01,2026-02-21 02:05:01,2026-02-21 19:05:01,7624.08,9437.45,219.25,CIF,Y,Y,COMESA,Y,AMZN245121,N
SHIP000061,22EMKIM449140,849452,INDUSTRIAL MACHINE,ChemCorp Industries,CHINA,KENYA,115180.0,170192.99,2515.02,4.79,KUEHNE NAGEL,LAGOS,2026-01-31 22:05:01,2026-02-01 00:05:01,2026-02-02 08:05:01,10462.39,20102.78,282.69,DAP,N,N,EAC,Y,AMZN185569,N
SHIP000062,22EMKIM437762,623392,GARMENTS,TechGlobal Ltd,VIETNAM,SOUTH AFRICA,118098.0,122891.1,3048.31,8.52,DHL GLOBAL FORWARDING,CASABLANCA,2025-06-28 22:05:01,2025-06-29 02:05:01,2025-06-30 21:05:01,6017.12,19858.42,182.35,CFR,N,N,AFCFTA,Y,AMZN913875,N
SHIP000063,22EMKIM408870,708489,GLASS SHEETS,Industrial Supply Co,VIETNAM,SOUTH AFRICA,63922.0,62587.77,3344.39,10.52,DHL GLOBAL FORWARDING,TEMA,2025-08-18 22:05:01,2025-08-19 03:05:01,2025-08-20 16:05:01,3201.1,10739.7,202.92,CFR,N,N,COMESA,Y,AMZN478120,N
SHIP000064,22EMKIM489742,941333,WOODEN FURNITURE,PharmaLife Sciences,CAMEROON,TANZANIA,18210.0,18634.19,2734.61,16.29,KUEHNE NAGEL,CASABLANCA,2025-12-10 22:05:01,2025-12-11 01:05:01,2025-12-11 01:05:01,1482.53,3150.8,265.73,EXW,N,N,NONE,Y,AMZN283594,N
SHIP000065,22EMKIM448237,872033,ENGINE COMPONENT,TechGlobal Ltd,MOROCCO,GHANA,135604.0,139881.03,4330.33,6.71,AGILITY LOGISTICS,MOMBASA,2026-03-09 22:05:01,2026-03-10 01:05:01,2026-03-10 20:05:01,26760.09,25978.25,110.99,FOB,N,N,AFCFTA,Y,AMZN230521,N
SHIP000066,22EMKIM455851,,ALUMINIUM SHEETS,PharmaLife Sciences,MALAYSIA,GHANA,21190.0,22239.11,1485.24,8.97,PANALPINA,PORT ELIZABETH,2025-09-27 22:05:01,2025-09-28 02:05:01,2025-09-28 05:05:01,3560.89,3960.14,273.44,CFR,N,N,EAC,Y,AMZN852524,N
SHIP000067,22EMKIM484562,628126,CARPETS,AgriTech Solutions,south africa,SOUTH AFRICA,135002.0,137424.08,183.65,1.44,kuehne nagel,MOMBASA,2026-05-12 22:05:01,2026-05-13 01:05:01,2026-05-14 01:05:01,13181.52,23709.36,171.42,DAP,N,N,COMESA,Y,AMZN916332,N
SHIP000068,22EMKIM458493,703513,GLASS TUBES,GreenEnergy Systems,SOUTH AFRICA,NIGERIA,82914.0,80837.93,597.63,15.52,DHL GLOBAL FORWARDING,MOMBASA,2025-08-30 22:05:01,2025-08-31 02:05:01,2025-09-03 20:05:01,4616.02,14004.8,260.35,DDP,N,N,SADC,Y,AMZN838237,Y
SHIP000069,22EMKIM418202,303009,VACCINES,Industrial Supply Co,VIETNAM,SOUTH AFRICA,91575.0,92032.85,1128.97,19.7,AGILITY LOGISTICS,NAIROBI,2025-11-04 22:05:01,2025-11-05 01:05:01,2025-11-06 19:05:01,7237.74,15810.04,189.99,DDP,Y,N,AFCFTA,Y,AMZN930541,N
SHIP000070,22EMKIM472260,707044,GLASS TUBES,MetalWorks Foundry,THAILAND,SOUTH AFRICA,138307.0,137054.4,2334.51,10.4,BOLLORE LOGISTICS,MOMBASA,2026-05-17 22:05:01,2026-05-18 02:05:01,2026-05-19 21:05:01,10890.99,23871.68,231.33,DAP,N,N,NONE,Y,AMZN234568,N
SHIP000071,22EMKIM469924,739238,STEEL BARS,Industrial Supply Co,GHANA,UGANDA,91207.0,91379.36,1379.51,12.54,KUEHNE NAGEL,CASABLANCA,2026-03-27 22:05:01,2026-03-28 00:05:01,2026-03-29 21:05:01,16271.77,17196.6,161.83,DDP,N,N,AFCFTA,Y,AMZN744274,N
SHIP000072,22EMKIM437967,873804,BRAKE SYSTEM,TextileWorld Exports,THAILAND,KENYA,12417.0,12753.53,161.13,17.79,KUEHNE NAGEL,PORT ELIZABETH,2025-09-04 22:05:01,2025-09-04 23:05:01,2025-09-07 01:05:01,2191.17,2337.31,181.62,CFR,N,N,COMESA,Y,AMZN672079,Y
SHIP000073,22EMKIM441827,735873,PIPES,Industrial Supply Co,JAPAN,UGANDA,89679.0,87998.26,3805.72,10.35,AGILITY LOGISTICS,LAGOS,2025-11-06 22:05:01,2025-11-07 00:05:01,2025-11-08 05:05:01,19894.06,17531.69,320.26,CIF,N,N,NONE,Y,AMZN211341,N
SHIP000074,22EMKIM428199,872586,MOTOR VEHICLE PARTS,ChemCorp Industries,INDIA,SOUTH AFRICA,82476.0,106380.48,4726.71,10.16,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-11-17 22:05:01,2025-11-18 01:05:01,2025-11-18 10:05:01,20585.76,16489.88,220.02,FOB,N,N,NONE,Y,AMZN352422,N
SHIP000075,22EMKIM481689,708710,WINDOW GLASS,MetalWorks Foundry,VIETNAM,TANZANIA,106210.0,105154.08,2526.24,15.31,DHL GLOBAL FORWARDING,MOMBASA,2025-11-11 22:05:01,2025-11-12 01:05:01,2025-11-15 07:05:01,8338.98,18327.84,179.2,DAP,N,N,COMESA,Y,AMZN393308,Y
SHIP000076,22EMKIM421299,737114,METAL FABRICATIONS,MetalWorks Foundry,CHINA,UGANDA,11052.0,14193.63,68199.75536113406,18.63,KUEHNE NAGEL,LAGOS,2026-03-10 22:05:01,2026-03-11 03:05:01,2026-03-12 01:05:01,2025.88,2092.46,221.06,DDP,N,N,SADC,Y,AMZN434002,N
SHIP000077,22EMKIM475821,706511,MIRRORS,MetalWorks Foundry,RWANDA,GHANA,87332.0,91523.05,4835.68,15.68,AGILITY LOGISTICS,NAIROBI,2025-09-04 22:05:01,2025-09-05 01:05:01,2025-09-05 01:05:01,6915.39,15079.58,339.03,EXW,N,N,EAC,Y,AMZN913864,N
SHIP000078,22EMKIM495342,879589,BRAKE SYSTEM,ElectroTech Manufacturing,VIETNAM,TANZANIA,50512.0,67101.31,4603.4,17.47,DHL GLOBAL FORWARDING,LAGOS,2026-06-03 22:05:01,2026-06-03 23:05:01,2026-06-05 20:05:01,8341.71,9416.59,253.58,DDP,N,N,SADC,Y,AMZN871581,N
SHIP000079,22EMKIM429473,628837,TEXTILE YARN,ElectroTech Manufacturing,CHINA,KENYA,93374.0,96806.94,4787.11,5.65,BOLLORE LOGISTICS,LAGOS,2025-10-27 22:05:01,2025-10-28 03:05:01,2025-10-28 21:05:01,7846.9,16195.34,400.91,CIF,N,N,NONE,Y,AMZN412999,N
SHIP000080,22EMKIM485979,,CONVEYOR BELTS,GreenEnergy Systems,UAE,NIGERIA,100034.0,98978.97,4777.02,1.67,BOLLORE LOGISTICS,NAIROBI,2026-01-30 22:05:01,2026-01-31 03:05:01,2026-02-01 12:05:01,6727.96,17081.91,393.27,EXW,N,N,AFCFTA,Y,AMZN563864,N
